;Name;Diet Label;Cuisine Label;Fat Label
0;Biryani;Meat;Asian;High Fat
1;Carina's Tofu-Vegetable Kebabs;Vegetarian;Asian;Low Fat
2;Cabbage Soup;Vegan;American;Low Fat
3;Warm Chicken A La King;Meat;American;High Fat
4;A Jad - Cucumber Pickle;No Label;Asian;Low Fat
5;Chicken Breasts Lombardi;Meat;European;High Fat
6;Betty Crocker's Southwestern Guacamole Dip;No Label;American;Low Fat
7;Low-Fat Burgundy Beef & Vegetable Stew;Meat;European;Low Fat
8;Lou's Fabulous Bruschetta;No Label;European;Low Fat
9;Black Bean, Corn, and Tomato Salad;Vegetarian;American;Low Fat
10;Cabbage and Sausage Soup;No Label;European;Low Fat
11;Black Coffee Barbecue Sauce;No Label;American;Low Fat
12;Chicago Style Pizza;No Label;American;Low Fat
13;Chicken and Dumplings;Meat;European;High Fat
14;Bratwurst;No Label;American;High Fat
15;Buttermilk Ranch Dressing;No Label;American;Low Fat
16;Brisket with Sauerkraut and Applesauce;No Label;European;Low Fat
17;All Purpose Quick Mix With 28 Variations;No Label;American;Low Fat
18;Brazilian Empadinhas;No Label;American;High Fat
19;Braised Brussels Sprouts With Vinegar and Dill;No Label;European;Low Fat
20;Butter Dips;No Label;American;Low Fat
21;Brown Rice and Vegetable Pilaf;Vegetarian;American;Low Fat
22;Brown Bag Apple Salad;No Label;American;Low Fat
23;Blue Stuffed Mushrooms;No Label;American;High Fat
24;Calzone;Meat;European;Low Fat
25;Capsicum, Tomato and Crunchy Bread Salad;No Label;European;High Fat
26;Chaat Masala;No Label;Asian;Low Fat
27;Braised Chicken with Onions and Tomatoes;Meat;Asian;Low Fat
28;Cheesy Scalloped Potato Side Dish;Vegetarian;American;Low Fat
29;Borscht;No Label;European;Low Fat
30;Cheeseburger Casserole;Meat;American;Low Fat
31;Caputo's Halibut With Mint and Balsamic Vinegar;No Label;European;High Fat
32;Cajun Beef Burgers;No Label;American;High Fat
33;Butterflied Lamb with Garlic Butter;Meat;European;High Fat
34;Borsch;No Label;European;Low Fat
35;Chicken and Broccoli Lasagna;Meat;European;High Fat
36;Carrot Ginger Biscuits;No Label;Asian;Low Fat
37;Chicken Breasts Saltimbocca;Meat;European;Low Fat
38;A New Spaghetti with Clams;No Label;European;Low Fat
39;Carrot & Tahini Sandwich;Vegan;Asian;Low Fat
40;Lamb and Pork Cassoulet;Meat;American;Low Fat
41;Caribbean Cowpeas and Rice;No Label;American;Low Fat
42;Carnation Lean Fettuccine Alfredo;No Label;European;High Fat
43;Chanfana Ou Lampantana;No Label;European;High Fat
44;Cherry Sandwich Maker Snack;No Label;European;Low Fat
45;Chicken and Pineapple Salad With Curry Mayonnaise;Meat;Asian;High Fat
46;Carrie's Pizza Rolls;No Label;European;Low Fat
47;Cherry Tomatoes on Provolone Garlic Bread;No Label;European;Low Fat
48;Cheesy Chicken Noodle Casserole;Meat;European;Low Fat
49;Bugwiches;No Label;Asian;Low Fat
50;Cheese Rolls;No Label;American;Low Fat
51;All-Purpose Crock Pot Chicken;Meat;American;High Fat
52;Anise Toast;No Label;European;High Fat
53;Light Cucumber Soup;No Label;European;Low Fat
54;Cold Celery;No Label;Asian;Low Fat
55;Chicken Flambe;Meat;European;High Fat
56;Chicken Curry;Meat;Asian;Low Fat
57;Chicken Goulash on a Sour Cream Crust;Meat;European;High Fat
58;Chicken in Pizza Dough;Meat;European;Low Fat
59;Chicken Lasagna;Meat;American;Low Fat
60;Chicken Liver Pate;Meat;American;High Fat
61;Chicken Liver Pate II;Meat;European;High Fat
62;Coconut Shrimp With Orange Mustard Sauce;No Label;American;Low Fat
63;Chicken Liver Pate III;Meat;European;High Fat
64;Appetizers-Easy Stuffed Mushrooms;No Label;European;Low Fat
