Unnamed: 0;Name;Allergy Label;Diet Label;Cuisine Label;sugar_level;personas;Images
0;Low-Fat Berry Blue Frozen Dessert;no allergy;No Label;SouthernEuropean;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/YUeirxMLQaeE1h3v3qnM_229%20berry%20blue%20frzn%20dess.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/AFPDDHATWzQ0b1CDpDAT_255%20berry%20blue%20frzn%20dess.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/UYgf9nwMT2SGGJCuzILO_228%20berry%20blue%20frzn%20dess.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/PeBMJN2TGSaYks2759BA_20140722_202142.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/picuaETeN.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/pictzvxW5.jpg"")"
1;Biryani;Poultry Allergy, Allium Allergy, Milk allergy / Lactose intolerance;Meat;SouthAsian;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/picM9Mhnw.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/picHv4Ocr.jpg"")"
2;Best Lemonade;Citrus Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/picJ4Sz3N.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/pic23FWio.jpg"")"
3;Carina's Tofu-Vegetable Kebabs;Honey Allergy, Olive oil Allergy;Vegetarian;EastAsian;low;health freak;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/picmbLig8.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/picL02w0s.jpg"")"
4;Cabbage Soup;Cruciferous Allergy, Hypersensitivity, Allium Allergy;Vegan;WesternEuropean;low;health freak;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/42/picVEMxk8.jpg"""
5;Best Blackbottom Pie;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
6;Warm Chicken A La King;Milk allergy / Lactose intolerance, Hypersensitivity, Poultry Allergy;Meat;LatinAmerican;low;meat lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/44/picsSKvFd.jpg"""
7;Buttermilk Pie With Gingersnap Crumb Crust;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/pic79tPh5.jpg"""
8;A Jad - Cucumber Pickle;no allergy;No Label;EastAsian;high;sugar lover;character(0)
9;Butter Pecan Cookies;Milk allergy / Lactose intolerance;No Label;NorthAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/picfnmxck.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/picCPvxZU.jpg"")"
